"","Cost_NoTrt","Cost_Trt","QALY_NoTrt","QALY_Trt","ICER"
"2826",100586.958788568,108336.712763171,16.8998161627706,17.5627307091358,11690.4267934614
"2827",80680.3740803851,85198.0329020459,20.8081136512491,21.2141299428172,11126.7919920467
"2828",106569.712254482,113779.48317369,18.4014235006844,19.0652185436752,10861.4413369573
"2829",87978.4219492413,95073.7896654187,15.9623878104435,16.6655467534745,10090.7025168353
"2830",93183.7562635966,98800.7810602587,19.2136124799571,19.8021855726043,9543.46174983667
"2831",85724.2598299776,91960.1034756418,19.2504361277585,19.862985853126,10180.1427499177
"2832",87342.0305063505,93966.480696665,18.098520575924,18.7205131839517,10650.3680346315
"2833",116163.640516232,122881.588094587,18.7379810563639,19.2612135979077,12839.3153043073
"2834",85097.7335250248,90550.3036898276,17.3127871527011,17.9907405369609,8042.6918596413
"2835",90148.9460317724,97107.7899893445,16.9932994668669,17.7844560171747,8795.78631418073
"2836",93646.8847276091,99890.892085284,17.3721128884372,17.9539028241678,10732.4086825823
"2837",82369.9065570886,88698.6003363502,17.055469813494,17.511202307664,13886.860955104
"2838",99657.1437279698,106039.033029428,18.7655840549106,19.3972256032041,10103.6566050787
"2839",126739.201681126,135715.089395248,16.761543457604,17.5994249723008,10712.5978514635
"2840",76610.6713158137,82107.0777829501,18.1272428684326,18.6766635444874,10004.0036836697
"2841",96433.7131734585,103871.336508521,17.9201468258035,18.5006616584986,12812.1159291192
"2842",125176.494398994,133471.478794644,18.4528909792301,19.3575023741491,9169.66604913636
"2843",100177.113245806,106223.467413978,17.8028900934829,18.4408331125961,9477.89063759445
"2844",102585.774823804,109138.864219786,19.9185888682541,20.4236311431914,12975.3284451195
"2845",90666.0652441733,97099.0599007358,16.3669685415493,16.9023387434219,12015.9744305194
"2846",132210.104321618,141063.666214061,19.0917828154718,19.7487849166564,13475.6979870834
"2847",98318.5521444492,104459.314808003,17.2375731580764,17.7828664524229,11261.3940556776
"2848",102738.941508426,108964.826751354,18.4793277475017,19.1262450432711,9623.92763903902
"2849",91589.2318836294,98883.1138156231,16.1903053021568,16.7507766339772,13013.835887561
"2850",99621.1116164964,107370.086547762,17.5292273767856,18.2914154169701,10166.7495719168
"2851",84441.7419576148,90287.135258708,17.9018603540947,18.4634381751645,10408.8749266445
"2852",113030.536721674,122048.903447478,16.4760763513793,17.3175088327334,10717.8733001733
"2853",95828.0756847668,102604.377355219,17.0359125596719,17.6226549560328,11549.023408706
"2854",79652.452863111,85279.5667010213,16.8081765162126,17.356749225213,10257.7356576197
"2855",77008.8854187851,82325.4263691509,16.2881110017026,16.8214250135486,9968.87543224882
"2856",122545.449826354,131440.263987003,19.4649264274454,20.3281189479568,10304.5542556127
"2857",95205.247346645,102317.10217418,17.7042345510465,18.2208299781762,13766.7785157345
"2858",69345.3988088241,74152.0071828365,16.3896302194521,16.93335117427,8840.21175093713
"2859",107604.42305861,115767.757183963,17.5990406995266,18.3657686354816,10646.976251342
"2860",105244.856223628,112329.248263791,19.8276907736963,20.452123393239,11345.3266508572
"2861",90366.299168932,95750.6289748462,20.1805316171918,20.6331920426299,11894.8542954777
"2862",92571.8488178662,99131.6510026839,16.4769434269683,17.1571957638253,9643.1894892513
"2863",100909.050875756,107234.386953622,18.8940211382404,19.4207022505068,12009.8023843073
"2864",75536.1278227916,80549.658108104,17.0834978065153,17.6328298170735,9126.59409783568
"2865",96256.4915146413,103626.403007494,15.1802908847555,15.790152113365,12084.5712878902
"2866",73332.8670725103,78194.0265291939,16.0832802512874,16.4863888166716,12059.1817543009
"2867",91228.1169440218,98035.3199105648,17.0229161216078,17.7001475786064,10051.516207933
"2868",91566.5708589401,97869.1461698822,19.7793717450593,20.4262425917507,9743.17414856277
"2869",101126.284842899,107832.632361242,18.6997253459829,19.2995627303125,11180.2760107034
"2870",80377.3877395987,86238.6037868093,15.4943018686309,16.1985471547033,8322.69120308761
"2871",105158.710949407,112275.947061978,17.5703997259263,18.1144531256874,13081.870484948
"2872",98323.0748803186,105725.107065172,17.1749942445001,17.8391747045018,11144.6099827063
"2873",105417.673702986,112782.939730432,18.8888299138785,19.4662972996081,12754.427712208
"2874",91495.082800437,97263.8129860538,18.1639798723585,18.7144941947994,10478.8012781196
"2875",94091.4516093405,101479.123271174,16.4416489873055,17.1550481738039,10355.5930559642
"2876",88729.1842916833,94937.2431819356,15.6415044316767,16.2370742916499,10423.7291163999
"2877",98456.3150857588,106682.996503817,15.8299165669822,16.5722397144218,11082.3452649059
"2878",97113.3682910477,103096.092458798,20.4215476696451,21.0639132177399,9313.58194021169
"2879",133031.544306861,141871.894283216,19.2355665048791,19.8577690224349,14208.1552660402
"2880",102107.905061377,109278.199262928,18.3104680046793,18.9514914613179,11185.6970712896
"2881",98613.1032102132,105760.793950535,16.6423877380562,17.262909219786,11518.8449566585
"2882",81717.6966517582,88532.0473333573,17.831945448931,18.4417462643893,11174.7155937759
"2883",71397.2322499531,76706.1179916943,15.6565492121901,16.2109772462417,9575.42803697237
"2884",104434.352378875,111895.841279026,17.0843990269814,17.4960551265187,18125.5395183954
"2885",96911.560355109,103217.004676385,17.6203034866817,18.2918877921561,9388.9095827249
"2886",74959.164980028,80678.61101164,17.1044541272537,17.7448824595043,8930.65741097421
"2887",106355.420334753,113126.320471707,19.3242745631695,19.8127464880228,13861.3905783597
"2888",105985.626571767,113200.774505731,19.1505347689686,19.6783365470694,13670.1849696809
"2889",87227.8797185591,93409.8878128654,16.9507858182521,17.5625777003708,10104.7566582569
"2890",75871.2786151155,81226.4667444927,18.1616021609504,18.7443406868843,9189.69296014084
"2891",76297.6430341953,83260.6827988389,16.5643284731558,17.4434538991963,7920.41676692775
"2892",101981.546291304,108621.180365108,17.4577382618729,17.9900884604865,12472.3050561363
"2893",100594.03706138,107869.998575481,16.9691121900403,17.628621546131,11032.3855862014
"2894",102297.586410562,109057.182400385,18.2246453351105,18.8407923396934,10970.7520113632
"2895",108280.281967916,115723.226784908,19.5808527191656,20.1011213514948,14305.9649467431
"2896",95504.264300892,102473.317056388,17.2292956260806,17.8948326060562,10471.3231047678
"2897",100053.749105923,108219.664907314,15.8007420749106,16.4386563821153,12800.9604255037
"2898",100089.776318673,107390.605346509,18.2692477309599,18.9320799684394,11014.595571872
"2899",113062.917212711,120697.01692022,17.8234394458326,18.3984262873149,13276.9989793638
"2900",134620.99137728,143416.010007037,19.5172693292661,20.2815710293975,11507.2603243529
"2901",109034.763173032,116896.99117705,18.9535165646267,19.7292342793122,10135.4240791125
"2902",115290.961376427,123278.81153668,19.4082588878828,20.1557768045314,10685.8310447817
"2903",90278.8668320038,96915.9009922165,16.3030933720121,16.9256109116818,10661.6018622295
"2904",106460.547964968,113079.277669635,20.1653632093454,20.7341846740077,11635.864881779
"2905",108079.153247874,115161.417684448,18.26487713445,18.893367796093,11268.6868219493
"2906",137629.673239077,146647.197759679,18.1942970628856,18.7667311368438,15752.9485592104
"2907",78249.5132806645,83573.5004354459,18.6219537198378,19.1907690748215,9359.78100474
"2908",88956.1030477225,96344.0567261453,17.4653443244656,17.9580078669915,14995.9415315042
"2909",110291.273443854,117487.993047593,19.4536692405659,20.1014223650891,11110.2815737671
"2910",100568.331781522,107914.124673636,17.1179285196249,17.8958469166311,9442.88362427829
"2911",90416.379473103,97035.0168662201,18.5073033088266,19.1065949211762,11044.1014970453
"2912",124518.409686851,132490.160987761,19.9751687613684,20.5125908558884,14833.3151580436
"2913",89949.1963507716,96271.6268736566,17.5433597914201,18.254550714441,8889.92015818938
"2914",126874.488885077,134892.621540638,19.6900357208637,20.1762522487273,16490.8681545462
"2915",100274.824932922,105963.625830655,20.4498443294252,20.9268406738785,11926.2987313907
"2916",130518.317963921,140095.368003335,19.7570569121693,20.5805677718249,11629.5370329643
"2917",101202.018456644,108052.495734315,18.8233110316044,19.2643450156901,15532.7651039689
"2918",92092.9578739891,98573.8484060893,17.5889258649326,18.1800254247168,10964.1268121844
"2919",102759.852579706,109958.115559725,17.3970995238718,17.9620583015772,12741.2180571037
"2920",83442.5838726978,89299.4494961301,17.916518214821,18.5797463014798,8830.8467950104
"2921",74635.4720909624,79595.5676399877,17.3630791385096,17.8060482887267,11197.3837153108
"2922",91290.1187421597,97504.6243311226,18.3283241338844,19.0087530434768,9133.21803549681
"2923",94330.9678064511,101002.566863099,15.7334634801257,16.2661108104382,12525.3590452318
"2924",70602.0009306245,76196.3240037523,15.6414573950114,16.2027634961053,9966.61725612086
"2925",94027.0520344437,100885.462360281,17.3583904728848,17.9602606499987,11395.1655799357
"2926",119865.75462019,127327.468305651,21.9191951039314,22.5710282540661,11447.2755549769
"2927",85938.3228032091,91548.5882352656,14.75479063909,15.3514749043283,9402.40217297451
"2928",129904.23961603,138290.921233403,18.9503981227586,19.6681239563069,11685.0769825442
"2929",93032.4418792513,100454.423468456,16.9866300286498,17.8205292011386,8900.33451772603
"2930",104463.978091163,110875.271325152,19.7739707926106,20.3398493683843,11329.8037926657
"2931",113756.936387267,122447.991534859,19.4923172104248,19.9508183427325,18955.3624521042
"2932",81835.3340002874,87273.7322321526,18.1784600363408,18.7616449944835,9325.34036746341
"2933",114549.407621267,122082.261344631,18.93888208869,19.6843715245535,10104.5747410743
"2934",114154.987245495,122835.015349964,18.5407838950969,19.5826777414219,8331.01004971488
"2935",84915.0727815052,90928.246698314,16.1998021936909,16.7107687066154,11768.2348347895
"2936",108261.101959954,115962.424788469,18.2090283363786,18.9539187372992,10338.8670588266
"2937",89056.9198537078,95511.815813611,16.4062568481823,17.2128671940839,8002.49586767725
"2938",83657.6343620551,89734.8180693625,15.341436232673,16.0307929381207,8815.73162236948
"2939",62223.2415160988,66560.8298577352,15.2241890653218,15.6703118891043,9722.85682418112
"2940",100922.534909425,107550.703562609,18.7274146835902,19.3089526526713,11397.6541611842
"2941",97003.9583454646,103456.20146825,17.560974693192,18.1210428608935,11520.4603562169
"2942",89563.9424774715,95777.1121979607,18.3354596394707,18.953971353433,10045.3549710257
"2943",123299.156588233,132067.595907576,19.406334431644,20.1654966868759,11550.1518402868
"2944",102662.30196731,109528.058911675,17.7302231179267,18.2990465433822,12070.1023149089
"2945",102060.982585818,108858.681480941,18.2177234366648,18.7871080678307,11938.6764641027
"2946",93820.4922656091,100617.697497159,16.1938624605275,16.888216958331,9789.24346720888
"2947",93340.7448785666,99913.3843314506,17.7307520810854,18.154741432207,15501.8974780782
"2948",109231.600573133,116347.531212519,18.2361850295027,18.9038258217916,10658.322142045
"2949",110585.428058427,118216.601517549,18.4888234110807,19.0191080220512,14390.7126498667
"2950",106309.874984351,114273.756040083,16.2919967613404,16.8674875348041,13838.4165706087
"2951",99920.7190485499,107464.227526919,17.2625354136927,17.9119135408798,11616.5114939197
"2952",113580.089004093,121595.392646783,20.300818695172,21.0491666041668,10710.6648476592
"2953",83429.8510892574,90200.9619942097,16.8233169796309,17.4791186772543,10324.9365311045
"2954",105733.711071932,113951.78417598,17.5340347172663,18.0821802628762,14992.5018452978
"2955",91647.5043616492,97999.7781009617,18.3595130400049,19.0069929270862,9810.76611961943
"2956",95066.4949951521,101639.753439835,17.9910264968784,18.6555276253334,9892.01998793564
"2957",93882.1489506583,100021.635131543,18.7413078915991,19.1632760306871,14549.6439474187
"2958",100138.670823736,106895.292336956,17.8059792805783,18.3484419338613,12455.4593248556
"2959",87857.9270921094,94716.4915556945,17.1496037168696,17.9165891980129,8942.23506468673
"2960",109470.934654507,117433.887589512,17.1982124556681,17.7742761000376,13823.0437085138
"2961",95747.3793711265,102007.242442008,17.5827415096276,18.1529519309849,10978.1632120651
"2962",128999.15170956,137833.65486497,19.5316392295735,20.1792242912941,13642.2281451921
"2963",87337.2757467869,93415.1400954551,14.6562972217064,15.4693851434264,7475.039520709
"2964",106039.1526588,112436.162117832,16.9577994684335,17.5543349822697,10723.6020499322
"2965",105996.335370927,113615.366982545,17.603878977749,18.3355011812831,10413.8878984454
"2966",78314.7505506688,83892.9155900577,15.8496061100632,16.1813975202866,16812.2647769377
"2967",101895.941661166,109426.127841126,17.2381412955124,18.009582054673,9761.19823919181
"2968",129148.792847513,138077.698107983,18.8039203240856,19.4848644475179,13112.5373627776
"2969",90992.622409304,97285.040709104,16.9643900894446,17.7095916331404,8443.91474096082
"2970",99226.8679732868,106520.363875501,17.6391413023634,18.3371179644925,10449.4839124933
"2971",102388.06478978,108794.815013559,18.5772035030933,19.1805499614459,10618.692021948
"2972",108783.996718945,115918.580593625,19.4063751530122,20.0952090506068,10357.4808086462
"2973",94918.2069646534,101843.350796538,18.0443169902561,18.5865815264995,12770.7850486763
"2974",87017.5994820256,93020.3327337512,17.0494739853578,17.7933567519857,8069.46137351224
"2975",65656.5447006059,69289.7394678988,18.255578604338,18.640136252771,9447.72463139892
"2976",93383.6311585158,99690.9601827672,17.7696416881291,18.3313168260784,11229.4965507636
"2977",100334.393375639,107571.556884052,16.7447904763215,17.3841723740234,11318.9997002199
"2978",93296.201718404,99226.8671193998,17.8474980267167,18.2660284348245,14170.2138867495
"2979",79221.6574089023,84484.11936911,17.6255473977513,18.1940497228584,9256.71141136674
"2980",108492.015240325,115544.827843543,15.8900776483229,16.4795864885564,11963.8792870761
"2981",94587.355747579,101388.646116439,18.4710264395584,19.0772685446585,11218.7693854383
"2982",100163.895012571,106871.249173514,19.1058542141681,19.6571364059181,12166.8253778531
"2983",107782.683266255,115002.052955826,18.0868072507302,18.6807945707146,12154.0804772729
"2984",95636.019662219,102266.396991766,16.2823630103246,16.7266344936305,14924.1569146196
"2985",83582.5728122783,89693.4143716124,17.7626758853198,18.4522509651753,8861.74941329779
"2986",87409.5827851313,93536.6874032471,17.5279771181969,18.1634629577146,9641.60684172916
"2987",77848.5432161036,83065.0474856244,17.383689145025,18.0133072358026,8285.18803053883
"2988",102837.204397704,110302.063386098,18.6091677040975,19.2068802063167,12489.0460893465
"2989",84934.6635631212,91386.6327526686,15.8691706648627,16.5006698654061,10216.9079295671
"2990",85762.6888683444,91286.3909922314,16.5168737425189,17.0077631413531,11252.4371823978
"2991",84090.6365777847,89504.6420238972,18.0415141826401,18.6061841971525,9587.9102962234
"2992",89818.5958247435,96319.2500847902,16.9136669510245,17.6368968864956,8988.36447610791
"2993",85319.2659183314,90430.7115270474,17.5593591260762,18.0771738849181,9871.18563431434
"2994",96173.7794685784,102497.432622065,18.7246711356211,19.2290748463129,12536.8886458297
"2995",105522.373710353,113046.751523348,17.7633445981565,18.3443675911012,12950.2238368581
"2996",74516.0464106393,80145.7243717478,15.1511947169426,15.7958430706071,8732.94398272558
"2997",97749.6888374742,104591.568947449,16.1679540851262,16.8120868952938,10621.8469265601
"2998",84811.6457210897,91271.7729542927,15.6350493951636,16.1984374996782,11466.5666197697
"2999",97601.6511413475,104673.441794342,17.7219354338225,18.4848693370268,9269.20487252336
"3000",84896.5289024613,89942.0177800135,19.0087469812042,19.5661071231343,9052.47522738216
"3001",73585.1661468886,78261.7437146344,16.3864146136866,17.0078082047405,7525.95075822204
"3002",94441.9856229094,100073.096148834,18.9785236737113,19.4725900198827,11397.4784349516
"3003",94323.8618702916,100527.352540405,19.6597918652957,20.1398627688968,12922.0301075928
"3004",100766.955649259,107765.687209023,17.2479991815208,18.0570059404447,8651.01741433438
"3005",82261.8053531516,87462.9034527307,16.3800460838024,16.9654794928043,8884.18395603034
"3006",119891.989037124,128365.498589474,18.1676053106223,18.7552129949145,14420.3518416472
"3007",94459.3450082052,101521.096236762,17.6169069522412,18.0997026435421,14626.7900807659
"3008",100980.124493704,107548.456387289,17.5504467842881,18.2293790754783,9674.50212461015
"3009",70629.6696476846,75672.6846601941,16.2682950470889,16.8299633315376,8978.63588195913
"3010",83849.9841031989,89419.4301772267,16.7865386927144,17.5117851385154,7679.38416833803
"3011",110577.272096786,119332.792058008,18.4151760529344,19.0178653759237,14527.4184015672
"3012",77958.2204216623,83173.8708056633,17.029304632595,17.557347283661,9877.32785120947
"3013",109445.4962305,117760.290953096,15.7817079490349,16.4475930736901,12486.8305579005
"3014",124443.511119553,133236.538986157,17.6452685869442,18.2381570946622,14830.828650141
"3015",115391.348403532,123563.259240074,17.9127604513779,18.5321719946992,13193.0231598899
"3016",78446.5849248665,83586.3511228856,18.0933669294697,18.5972341825649,10200.635517483
"3017",74675.3873855454,79975.8146576687,16.0804209688336,16.5369574167129,11610.0856716815
"3018",107631.178253136,115109.539852751,18.4135445646758,19.0499283401754,11751.3391879668
"3019",81031.6786807882,86996.6905668984,16.4190492243958,17.0859119742806,8944.88691584611
"3020",90048.4131832252,96339.3110171434,16.6411659116501,17.2676866742679,10041.0045592631
"3021",100776.158315763,107843.412217958,16.4374671153041,17.0934828956896,10772.9937503065
"3022",106542.337086279,113999.877203119,18.6716752474759,19.2156694281367,13708.8600980645
"3023",106675.222871573,113723.051042016,18.1898403531658,18.8088997871592,11384.7359129655
"3024",127129.356012593,137100.341587517,17.1461107705491,18.0154477769676,11469.6435344474
"3025",89985.9637334064,96050.876759316,16.8224388622893,17.4375584341452,9859.73021084486
"3026",98041.3294060259,104809.114224347,17.4159865330613,18.0140517178012,11316.1324066439
"3027",81596.0573975051,87431.4067250741,17.7845588865294,18.2962393747583,11404.2834577628
"3028",92879.1512930652,99902.2551337505,17.3360945199607,17.9426360519248,11578.9331324818
"3029",101074.460134048,107299.771869572,17.5529164648497,18.1196896253005,10983.7800550967
"3030",87655.9710469032,93568.9686426605,18.5697723886264,19.1825829554996,9648.98112956469
"3031",90783.214925058,97589.0666798246,17.3897151807432,18.0442276380815,10398.3532757264
"3032",83611.7761945808,90411.1608913629,16.321706335841,17.1546543084387,8163.03649263626
"3033",84139.9587144908,90079.1995188511,16.6198919022885,17.1359086369538,11509.7833178069
"3034",90171.1316773897,97347.7549771848,15.3888358586773,16.171423998794,9170.37063547235
"3035",103269.740301956,109578.84261571,19.260647924037,19.6853220345127,14856.3384442902
"3036",98364.6958935559,106055.331629438,17.6139338973472,18.2821573664413,11509.0775639901
"3037",91308.5521576144,97571.6748340393,17.5294070822559,18.1188899772005,10624.774238807
"3038",83788.330008075,89696.392759493,17.8958568268835,18.5389280759824,9187.25998043951
"3039",84198.0399838986,90867.1373211612,17.389925224314,17.9005228421651,13061.3561522878
"3040",106114.311944823,112891.143132631,18.6198673831106,19.1566797067921,12624.2094095967
"3041",76462.399007518,81530.9602159006,17.0777559058873,17.7422857283239,7627.28930629209
"3042",73779.665850697,78397.0779679225,18.1647694654427,18.6432704642478,9649.74394777839
"3043",88862.7578497341,95125.6899467788,17.8197774851607,18.4268366694234,10316.8393781099
"3044",104039.045923472,111898.792796979,17.3899491578358,18.1012411656957,11049.9580856456
"3045",92809.2023278317,99762.7875695883,18.0776309445076,18.7427649970552,10454.4117311738
"3046",73045.7468526997,78541.3137009969,17.3876235475138,17.9312132391086,10109.770169066
"3047",105129.043419935,112112.65183013,19.0524484483433,19.5660193702815,13598.1382743374
"3048",84810.0465027462,90639.555180211,17.3184912479317,17.8363684659077,11256.5459053167
"3049",109694.5984398,117026.002621915,20.3909421949841,21.0282679486413,11503.3860471583
"3050",96526.5580228614,103489.190260787,16.2802872315023,16.9688837264877,10111.3384814342
"3051",113270.791740985,121913.550476546,16.9132731686144,17.7033012584399,10939.8119470289
"3052",109044.550686852,116858.786472036,18.3496897959422,19.1608564302839,9633.32989099769
"3053",85715.8840721889,92004.1918810833,17.6610862723577,18.2785234612701,10184.5303810921
"3054",92789.6158441996,100357.723437633,16.2751739566779,17.0955288032477,9225.40730402064
"3055",104415.877434772,111945.454293954,17.3445075891608,18.0132688087739,11258.9914581742
"3056",100487.702716446,107797.918413454,17.872911595867,18.696846854999,8872.31808080213
"3057",92465.9614226549,98771.2238345592,18.033138206141,18.7159116670407,9234.77957622456
"3058",107363.927417782,115253.327042497,18.3505847340234,18.8503533269642,15786.1052818295
"3059",110099.021317285,117684.724933022,19.7319030789432,20.261479014512,14324.1093604265
"3060",83173.5298196299,89342.2459928918,16.2876210831649,16.9984532616138,8678.16111915853
"3061",94440.8924522845,101844.088530524,16.442206479122,17.1769407551015,10076.0183923235
"3062",117098.254524181,124766.781286973,18.0592502118057,18.7066766852252,11844.6295874947
"3063",131013.174300011,140871.51313384,19.4740652868446,20.3924262899699,10734.7097712991
"3064",124062.869309111,133124.736647823,18.5979998633841,19.2882206691533,13128.9397001197
"3065",82030.4049289647,87804.508206873,17.7307430514396,18.2274401426152,11624.9991805714
"3066",133190.604092794,142288.820941658,17.5906036959434,18.3149536962276,12560.5257752396
"3067",101990.25812201,108739.259358524,17.7630676655684,18.4254720802561,10188.6416920935
"3068",112035.014610542,119132.231871509,17.6339066177405,18.1643439676256,13379.9349961023
"3069",108939.077044505,116162.904076091,18.9287563558524,19.571959879657,11231.012835341
"3070",114820.329207126,122198.127685159,18.165843099447,18.7618481449333,12378.7517134421
"3071",76550.9614067615,82383.0352449584,17.1963358309107,17.7492753197123,10547.3997721463
"3072",110175.285061914,118138.32652259,18.7800678043339,19.5812374190315,9939.27042987197
"3073",79741.7583099959,84735.3514270379,17.0782748753033,17.5428586264944,10748.5315709806
"3074",89033.2335980883,94604.9367436115,18.6760481923498,19.1517082836322,11713.6233365749
"3075",84134.602653862,89995.8986452617,18.3087908073199,18.8307572628283,11229.2579907095
"3076",114500.650132312,122056.263414735,18.8961472301282,19.5161080124339,12187.2439323047
"3077",105931.149341145,112844.056950741,18.187552427395,18.7028777289975,13414.6481612672
"3078",100533.285075552,108084.04533093,16.1697597968377,16.8411814172827,11245.9295701163
"3079",121896.646843721,130703.154299345,19.5383929554512,20.2306910407358,12720.6872918106
"3080",103569.658181501,109328.605668373,18.6145164096117,19.1831968993037,10126.8596184666
"3081",96939.7821455046,103338.263716351,19.2570544674803,19.8828362681079,10224.7805296188
"3082",116975.06092112,126223.228788282,18.5022483512593,19.3283687465455,11194.6974314298
"3083",78848.246155465,85066.4584187449,15.3697846001354,15.9702828432591,10355.0881863267
"3084",90254.854782538,96886.5159544366,16.7460294491435,17.3877875646242,10333.5836539141
"3085",109129.124423504,117378.175007231,18.2621484852626,19.1015535992136,9827.25795521896
"3086",112650.381691078,121154.493123869,17.7750176015011,18.5388592016028,11133.344179814
"3087",93001.7831340077,99355.698061387,18.5958975648034,19.1600046606559,11263.6677930395
"3088",101856.936816353,108059.689964925,18.0352462985611,18.7930554100205,8185.11291930408
"3089",116529.988744455,124354.699673878,17.9622953624896,18.8027182686277,9310.44462528837
"3090",109735.601269605,117150.49130724,17.8696297828383,18.4923369333271,11907.5074564593
"3091",85700.1143421903,91547.221642265,16.2015419808804,16.8240684220892,9392.54449774235
"3092",94519.1154595207,100347.349761105,19.014027136644,19.5293399242628,11310.0905733703
"3093",113146.307515718,121385.860158775,20.5962635448725,21.1245419614942,15596.9889812022
"3094",115594.938598908,123912.781474542,18.2157102545788,19.2108210122307,8358.71063765947
"3095",90782.6510107229,97071.8361782508,17.854664795312,18.5357705865342,9233.78607050542
"3096",101748.27569181,108780.784979365,18.5047965635855,19.1817439985282,10388.5603586794
"3097",100959.921789223,108000.117689635,17.8363975088807,18.5056559805901,10519.3975093509
"3098",104505.268534902,110929.617701894,18.7216723538743,19.2727468915205,11657.858834184
"3099",87151.7957522369,93014.1673473605,17.0323719530409,17.5584977945659,11142.5273811526
"3100",72939.3012095935,78414.3517092262,14.0849224700358,14.5473994373117,11838.5365910919
"3101",82127.0530355202,88034.3301031626,16.5889659663961,17.1924427227067,9788.74000675236
"3102",121100.087565114,128948.609748786,18.8826388684598,19.5524618702668,11717.3076506746
"3103",86572.7171347982,92761.1476721826,15.9277976373911,16.6185514659078,8958.95220830347
"3104",96115.7961716773,102903.410462502,15.4301571377637,16.1591945296493,9310.37881784005
"3105",94037.1927400188,100826.877871951,18.1924538246807,18.7332491268524,12555.0002092598
"3106",108763.623445021,116180.991693443,18.8689818806631,19.503855509305,11683.2199571588
"3107",92501.1973528422,100047.972458078,17.6890183023725,18.4741606619541,9611.98311763073
"3108",112130.341792507,120132.496041059,18.982449941081,19.5190177558667,14913.5934509007
"3109",121641.168948204,130446.679860634,16.5372004853188,17.0846445025721,16084.7696475157
"3110",79631.940164546,85470.2904046594,15.9561649672226,16.7688664636936,7183.88026288292
"3111",134202.681145525,144070.744779536,18.0167713120478,18.7029193627714,14381.8285625133
"3112",124497.242259228,132227.565102843,17.1931552879502,17.8691799532049,11434.9715933833
"3113",118136.576381967,126259.256729565,18.3547449973515,19.1915480350657,9706.80074224663
"3114",88824.0485616628,95006.0740992583,17.2619541092403,17.8066511638851,11349.4748776029
"3115",73929.2401848612,79576.0740616031,16.1868185161364,16.7293299057099,10408.691845495
"3116",107881.995377908,115016.525858448,18.5591749866269,19.1706664152979,11667.4251608834
"3117",93973.0714045949,100522.563500717,17.8962783774444,18.6101768335332,9174.26286646491
"3118",87949.6849391412,93833.5976027727,18.752961648546,19.0632283022916,18964.0510593089
"3119",117500.915795781,125710.149848024,16.7653076046636,17.7064374777388,8722.74304227453
"3120",110039.565740936,118879.30390574,16.5307000774605,17.2711794145287,11937.859332853
"3121",94310.6767021423,100520.057225559,18.7554629491502,19.4528775250137,8903.42808755942
"3122",104970.118046591,112936.346444225,17.530274969445,18.2415336036434,11200.1851571359
"3123",97876.8202523672,104255.643814291,18.6968948192977,19.2936074917879,10689.9415011643
"3124",140915.202751531,150352.213462725,18.9940894546034,19.7107970869613,13167.1692683772
"3125",85707.8636206086,91302.8629905108,18.7286722451967,19.2293670697494,11174.4701473604
"3126",84050.5734417518,89952.8132579187,16.4241332292563,16.9861526489251,10501.8431919044
"3127",107560.009544567,114538.370631203,18.1414346668183,18.8147070597265,10364.8406798523
"3128",71856.034184609,76665.4817208838,16.7037105697662,17.3180434509869,7828.73208205582
"3129",76860.1555302302,82426.5177190633,16.0142539159041,16.6921608052843,8211.10137104781
"3130",125290.862255494,134068.360607032,19.5817658939498,20.3462743395639,11481.2313740862
"3131",69742.6981717526,74756.5652641487,16.0232929311064,16.5637218074224,9277.57067049179
"3132",86985.419699351,93530.0561842935,16.9143227026951,17.602743771779,9506.73472799321
"3133",89801.4325208402,95868.1880755465,17.4842353369748,17.9790112938182,12261.6215901264
"3134",76730.4022435365,81776.2792319325,16.7011965653259,17.2054379129807,10006.8687581139
"3135",84005.0649525884,89520.5960539999,18.0696838883192,18.6355853156167,9746.45200622824
"3136",89646.3588083158,96177.0717259203,17.7012034374373,18.3290530035143,10401.7160645821
"3137",101180.074981215,107970.983472328,17.1120678614102,17.811321334905,9711.65499854189
"3138",109558.977926285,117533.620027763,15.6578019273034,16.300923507911,12399.8981560276
"3139",123853.782739037,132280.243867229,18.6505490989884,19.2315897081611,14502.3617887722
"3140",91960.1254267741,98388.6349088373,17.2591227954862,17.8610670256542,10679.5765452708
"3141",75238.450977819,80714.6860180291,17.7848021685164,18.5996217141097,6720.79489234947
"3142",128758.839131834,137094.672601217,18.8691276495362,19.6237148167006,11046.8794489426
"3143",100864.685933934,108154.317816643,17.4596793179564,18.0141857145056,13146.16373783
"3144",116843.695245459,124854.167280049,17.5505680113819,18.3635482525138,9853.21860152155
"3145",77051.0827027564,82533.141929169,17.3938686251911,17.9750127383853,9433.21820173037
"3146",118717.46722513,126927.698417646,18.0747141437446,18.6818717482692,13522.40527226
"3147",99181.981485561,105528.632191113,17.9290470087084,18.4571643461042,12017.501142546
"3148",90645.4479502293,96686.664132891,18.4611052465793,18.9686054048998,11903.8705380008
"3149",115660.480994131,124340.602086744,18.8961567000861,19.4218998102443,16510.194665224
"3150",87106.9661660989,93187.8705079709,18.0282221942952,18.5578778221928,11480.8642098432
"3151",95879.3161920673,101731.725803541,18.9899191591205,19.5201669282833,11037.1225525632
"3152",90529.9606517351,96642.1927813746,19.3853130338965,19.9177613782166,11479.4837749842
